# V2Ray/Xray working configs
# Generated: 2026-08-05 23:29:42
# Format: <config_url> | <latency_ms>

vless://1ad37675-b4cf-42fa-9dc5-83fd35cd63cb@104.21.77.92:8443?&security=tls&fp=chrome&packet-encoding=xudp&sni=ad-020.fluxmxd18.info&type=ws&headerType=none&host=ad-020.fluxmxd18.info&path=%2F#FR_1148%7C261KB%2Fs%7CM002-260618%2001 | 1290ms
trojan://ND91608427@discrete-basilisk.rooster465.autos:443?allowInsecure=1&sni=discrete-basilisk.rooster465.autos#LU_2%7C410KB%2Fs%7CR002-260618%2001 | 539ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#JP_33%7C142KB%2Fs%7CR002-260618%2001 | 685ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=1&sni=moral-buzzard.rooster465.autos#JP_34%7C176KB%2Fs%7CR002-260618%2001 | 694ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=1&sni=sure-humpback.rooster465.autos#JP_35%7C131KB%2Fs%7CR002-260618%2001 | 685ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=1&sni=devoted-heron.rooster465.autos#JP_36%7C72KB%2Fs%7CR002-260618%2001 | 684ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#JP_37%7C111KB%2Fs%7CR002-260618%2001 | 701ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=1&sni=chief-bluegill.rooster465.autos#KR_34%7C114KB%2Fs%7CR002-260618%2001 | 857ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=1&sni=humorous-malamute.rooster465.autos#KR_33%7C140KB%2Fs%7CR002-260618%2001 | 880ms
trojan://ND91608427@main-whippet.rooster465.autos:443?allowInsecure=1&sni=main-whippet.rooster465.autos#KR_35%7C72KB%2Fs%7CR002-260618%2001 | 845ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=1&sni=uncommon-feline.rooster465.autos#KR_36%7C148KB%2Fs%7CR002-260618%2001 | 862ms
trojan://ND91608427@pure-ram.rooster465.autos:443?allowInsecure=1&sni=pure-ram.rooster465.autos#KR_38%7C69KB%2Fs%7CR002-260618%2001 | 892ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#KR_39%7C103KB%2Fs%7CR002-260618%2001 | 885ms
trojan://ND91608427@casual-bee.rooster465.autos:443?allowInsecure=1&sni=casual-bee.rooster465.autos#JP_38%7C242KB%2Fs%2001 | 689ms
trojan://ND91608427@tough-robin.rooster465.autos:443?allowInsecure=1&sni=tough-robin.rooster465.autos#JP_39%7C126KB%2Fs%2001 | 682ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_37%7C118KB%2Fs%7CR002-260618%2001 | 854ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#JP_40%7C149KB%2Fs%7CA001-260618%2001 | 684ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?allowInsecure=1&sni=picked-guinea.rooster465.autos#JP_41%7C88KB%2Fs%7CA001-260618%2001 | 682ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#JP_42%7C142KB%2Fs%7CA001-260618%2001 | 684ms
vless://dd321f25-8f90-4e7c-a1fa-01883a8988a7@172.64.32.2:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=soucuovls.pages.dev&type=ws&headerType=none&host=soucuovls.pages.dev&path=%2Fpyip%3Dproxyip.cmliussss.net#FR_1263%7C512KB%2Fs%7CB007-260618%2001 | 72ms
trojan://ND91608427@learning-leopard.rooster465.autos:443?allowInsecure=1&sni=learning-leopard.rooster465.autos#JP_43%7C172KB%2Fs%7CA001-260618%2001 | 675ms
trojan://ND91608427@select-ferret.rooster465.autos:443?allowInsecure=1&sni=select-ferret.rooster465.autos#KR_40%7C257KB%2Fs%7CR002-260618%2001 | 882ms
trojan://ND91608427@social-mutt.rooster465.autos:443?allowInsecure=1&sni=social-mutt.rooster465.autos#JP_45%7C313KB%2Fs%7CA001-260618%2001 | 741ms
trojan://ND91608427@right-seahorse.rooster465.autos:443?allowInsecure=1&sni=right-seahorse.rooster465.autos#JP_44%7C123KB%2Fs%7CA001-260618%2001 | 683ms
trojan://ND91608427@smart-pup.rooster465.autos:443?allowInsecure=1&sni=smart-pup.rooster465.autos#JP_46%7C147KB%2Fs%7CA001-260618%2001 | 681ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=1&sni=chief-bluegill.rooster465.autos#KR_41%7C126KB%2Fs%2001 | 923ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?allowInsecure=1&sni=prompt-duckling.rooster465.autos#JP_49%7C270KB%2Fs%7CA001-260618%2001 | 677ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#NL_331%7C257KB%2Fs%7CB007-260618%2001 | 335ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?allowInsecure=1&sni=perfect-slug.rooster465.autos#JP_47%7C136KB%2Fs%7CA001-260618%2001 | 714ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=1&sni=happy-mutt.rooster465.autos#JP_50%7C197KB%2Fs%7CA001-260618%2001 | 693ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#NL_332%7C722KB%2Fs%7CB007-260618%2001 | 317ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#JP_52%7C221KB%2Fs%7CA001-260618%2001 | 696ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?allowInsecure=1&sni=internal-sunbird.rooster465.autos#JP_51%7C118KB%2Fs%7CA001-260618%2001 | 722ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=1&sni=moral-buzzard.rooster465.autos#JP_53%7C229KB%2Fs%7CA001-260618%2001 | 717ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=1&sni=devoted-heron.rooster465.autos#JP_55%7C215KB%2Fs%7CA001-260618%2001 | 677ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=1&sni=sure-humpback.rooster465.autos#JP_54%7C275KB%2Fs%7CA001-260618%2001 | 682ms
vless://77777777-8a3e-6666-b6d1-a9c5f0e8b3a2@172.64.146.211:2087?&security=tls&fp=chrome&packet-encoding=xudp&sni=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&type=ws&headerType=none&host=faxf32gkfzoxqv.fx6hsv0.ccwu.cc&path=%2F#FR_1289%7C208KB%2Fs%7CT001-260618%2001 | 99ms
trojan://QV31589740@great-krill.rooster465.autos:443?allowInsecure=0&sni=great-krill.rooster465.autos#FR_1265%7C396KB%2Fs%7CS001-260618%2001 | 400ms
trojan://ND91608427@communal-sunbird.rooster465.autos:443?allowInsecure=1&sni=communal-sunbird.rooster465.autos#KR_42%7C185KB%2Fs%7CA001-260618%2001 | 856ms
trojan://ND91608427@main-whippet.rooster465.autos:443?allowInsecure=1&sni=main-whippet.rooster465.autos#KR_45%7C71KB%2Fs%7CA001-260618%2001 | 855ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=1&sni=humorous-malamute.rooster465.autos#KR_44%7C166KB%2Fs%7CA001-260618%2001 | 908ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#JP_56%7C230KB%2Fs%7CA001-260618%2001 | 678ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?allowInsecure=1&sni=grateful-owl.rooster465.autos#KR_43%7C160KB%2Fs%7CA001-260618%2001 | 839ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=1&sni=uncommon-feline.rooster465.autos#KR_47%7C162KB%2Fs%7CA001-260618%2001 | 843ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_48%7C97KB%2Fs%7CA001-260618%2001 | 848ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?allowInsecure=1&sni=distinct-llama.rooster465.autos#KR_46%7C209KB%2Fs%7CA001-260618%2001 | 893ms
trojan://ND91608427@definite-sturgeon.rooster465.autos:443?allowInsecure=1&sni=definite-sturgeon.rooster465.autos#JP_57%7C161KB%2Fs%7CA004-260618%2001 | 686ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=1&sni=relaxed-gull.rooster465.autos#LU_3%7C313KB%2Fs%7CR002-260618%2001 | 551ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#KR_50%7C111KB%2Fs%7CA001-260618%2001 | 889ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#KR_49%7C182KB%2Fs%7CA001-260618%2001 | 837ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#JP_58%7C326KB%2Fs%7CA004-260618%2001 | 680ms
trojan://ND91608427@18.179.31.199:443?allowInsecure=0&sni=prompt-duckling.rooster465.autos#JP_59%7C118KB%2Fs%7CS001-260618%2001 | 676ms
trojan://ND91608427@moved-meerkat.rooster465.autos:443?allowInsecure=1&sni=moved-meerkat.rooster465.autos#KR_51%7C226KB%2Fs%7CA001-260618%2001 | 859ms
trojan://ND91608427@57.180.13.78:443?allowInsecure=0&sni=healthy-louse.rooster465.autos#JP_62%7C152KB%2Fs%7CS001-260618%2001 | 675ms
trojan://ND91608427@upward-puma.rooster465.autos:443?allowInsecure=1&sni=upward-puma.rooster465.autos#KR_52%7C174KB%2Fs%7CA004-260618%2001 | 852ms
trojan://ND91608427@54.65.167.167:443?allowInsecure=0&sni=tough-robin.rooster465.autos#JP_61%7C188KB%2Fs%7CS001-260618%2001 | 700ms
trojan://ND91608427@18.182.4.232:443?allowInsecure=0&sni=becoming-hare.rooster465.autos#JP_60%7C227KB%2Fs%7CS001-260618%2001 | 669ms
trojan://ND91608427@relaxed-gull.rooster465.autos:443?allowInsecure=1&sni=relaxed-gull.rooster465.autos#LU_4%7C438KB%2Fs%7CA001-260618%2001 | 539ms
trojan://ND91608427@distinct-llama.rooster465.autos:443?allowInsecure=1&sni=distinct-llama.rooster465.autos#KR_53%7C108KB%2Fs%7CP002-260618%2001 | 864ms
trojan://ND91608427@striking-maggot.rooster465.autos:443?allowInsecure=1&sni=striking-maggot.rooster465.autos#KR_54%7C224KB%2Fs%7CP002-260618%2001 | 867ms
trojan://ND91608427@43.203.244.203:443?allowInsecure=0&sni=grateful-owl.rooster465.autos#KR_55%7C172KB%2Fs%7CS001-260618%2001 | 864ms
trojan://ND91608427@becoming-hare.rooster465.autos:443?allowInsecure=1&sni=becoming-hare.rooster465.autos#JP_63%7C111KB%2Fs%7CA001-260618%2001 | 701ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=0&sni=upright-impala.rooster465.autos#JP_65%7C81KB%2Fs%7CA004-260618%2001 | 712ms
vless://2a6b708e-6799-473e-85e9-d4b116c5eedc@83.143.112.140.cdn-one.org:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=83.143.112.140.cdn-one.org&type=ws&headerType=none&host=83.143.112.140.cdn-one.org&path=%2F29378%2FwQYeoLE7LS#FI_78%7C377KB%2Fs%7CB007-260618%2001 | 944ms
trojan://ND91608427@real-werewolf.rooster465.autos:443?allowInsecure=1&sni=real-werewolf.rooster465.autos#JP_66%7C129KB%2Fs%7CB007-260618%2001 | 706ms
trojan://ND91608427@13.231.232.184:443?allowInsecure=0&sni=better-molly.rooster465.autos#JP_68%7C66KB%2Fs%7CA004-260618%2001 | 672ms
trojan://ND91608427@moral-buzzard.rooster465.autos:443?allowInsecure=1&sni=moral-buzzard.rooster465.autos#JP_69%7C188KB%2Fs%7CA004-260618%2001 | 701ms
trojan://ND91608427@becoming-hare.rooster465.autos:443?allowInsecure=1&sni=becoming-hare.rooster465.autos#JP_70%7C286KB%2Fs%7CA004-260618%2001 | 678ms
trojan://ND91608427@select-ferret.rooster465.autos:443?allowInsecure=1&sni=select-ferret.rooster465.autos#KR_56%7C65KB%2Fs%7CB007-260618%2001 | 854ms
trojan://ND91608427@13.230.118.96:443?allowInsecure=0&sni=real-werewolf.rooster465.autos#JP_71%7C199KB%2Fs%7CA004-260618%2001 | 671ms
trojan://ND91608427@43.207.89.29:443?allowInsecure=1&sni=relaxing-bluebird.rooster465.autos#JP_73%7C155KB%2Fs%7CA004-260618%2001 | 674ms
trojan://ND91608427@13.192.168.51:443?allowInsecure=0&sni=learning-leopard.rooster465.autos#JP_72%7C190KB%2Fs%7CA004-260618%2001 | 673ms
trojan://ND91608427@real-werewolf.rooster465.autos:443?allowInsecure=1&sni=real-werewolf.rooster465.autos#JP_75%7C252KB%2Fs%7CA004-260618%2001 | 686ms
trojan://ND91608427@better-molly.rooster465.autos:443?allowInsecure=1&sni=better-molly.rooster465.autos#JP_76%7C96KB%2Fs%7CA004-260618%2001 | 705ms
trojan://ND91608427@learning-leopard.rooster465.autos:443?allowInsecure=1&sni=learning-leopard.rooster465.autos#JP_77%7C246KB%2Fs%7CA004-260618%2001 | 703ms
trojan://ND91608427@sensible-mongrel.rooster465.autos:443?allowInsecure=1&sni=sensible-mongrel.rooster465.autos#JP_74%7C291KB%2Fs%7CA004-260618%2001 | 682ms
trojan://ND91608427@casual-bee.rooster465.autos:443?allowInsecure=1&sni=casual-bee.rooster465.autos#JP_78%7C249KB%2Fs%7CA004-260618%2001 | 706ms
trojan://ND91608427@casual-bee.rooster465.autos:443?allowInsecure=0&sni=casual-bee.rooster465.autos#JP_79%7C85KB%2Fs%7CA004-260618%2001 | 696ms
trojan://ND91608427@happy-mutt.rooster465.autos:443?allowInsecure=1&sni=happy-mutt.rooster465.autos#JP_80%7C160KB%2Fs%7CA004-260618%2001 | 686ms
trojan://ND91608427@picked-guinea.rooster465.autos:443?allowInsecure=1&sni=picked-guinea.rooster465.autos#JP_81%7C172KB%2Fs%7CA004-260618%2001 | 670ms
trojan://ND91608427@healthy-louse.rooster465.autos:443?allowInsecure=1&sni=healthy-louse.rooster465.autos#JP_83%7C159KB%2Fs%7CA004-260618%2001 | 674ms
trojan://ND91608427@right-seahorse.rooster465.autos:443?allowInsecure=1&sni=right-seahorse.rooster465.autos#JP_84%7C135KB%2Fs%7CA004-260618%2001 | 689ms
trojan://ND91608427@43.203.119.20:443?allowInsecure=0&sni=uncommon-feline.rooster465.autos#KR_57%7C125KB%2Fs%7CA003-260618%2001 | 857ms
trojan://ND91608427@definite-sturgeon.rooster465.autos:443?allowInsecure=1&sni=definite-sturgeon.rooster465.autos#JP_85%7C135KB%2Fs%7CA004-260618%2001 | 686ms
trojan://ND91608427@sure-humpback.rooster465.autos:443?allowInsecure=1&sni=sure-humpback.rooster465.autos#JP_87%7C110KB%2Fs%7CA004-260618%2001 | 677ms
trojan://ND91608427@18.181.164.216:443?allowInsecure=1&sni=upright-impala.rooster465.autos#JP_86%7C112KB%2Fs%7CA004-260618%2001 | 681ms
trojan://ND91608427@3.112.238.99:443?allowInsecure=0&sni=stunning-mite.rooster465.autos#JP_88%7C239KB%2Fs%7CA004-260618%2001 | 674ms
trojan://ND91608427@54.199.202.238:443?allowInsecure=1&sni=definite-sturgeon.rooster465.autos#JP_89%7C110KB%2Fs%7CA004-260618%2001 | 676ms
trojan://ND91608427@perfect-slug.rooster465.autos:443?allowInsecure=1&sni=perfect-slug.rooster465.autos#JP_93%7C158KB%2Fs%7CA004-260618%2001 | 680ms
trojan://ND91608427@adjusted-labrador.rooster465.autos:443?allowInsecure=1&sni=adjusted-labrador.rooster465.autos#JP_94%7C108KB%2Fs%7CA004-260618%2001 | 683ms
trojan://ND91608427@social-mutt.rooster465.autos:443?allowInsecure=0&sni=social-mutt.rooster465.autos#JP_90%7C274KB%2Fs%7CA004-260618%2001 | 721ms
trojan://ND91608427@stunning-mite.rooster465.autos:443?allowInsecure=1&sni=stunning-mite.rooster465.autos#JP_91%7C66KB%2Fs%7CA004-260618%2001 | 680ms
trojan://ND91608427@internal-sunbird.rooster465.autos:443?allowInsecure=1&sni=internal-sunbird.rooster465.autos#JP_92%7C219KB%2Fs%7CA004-260618%2001 | 675ms
trojan://ND91608427@nearby-egret.rooster465.autos:443?allowInsecure=1&sni=nearby-egret.rooster465.autos#JP_96%7C127KB%2Fs%7CA004-260618%2001 | 679ms
trojan://ND91608427@upright-impala.rooster465.autos:443?allowInsecure=1&sni=upright-impala.rooster465.autos#JP_97%7C104KB%2Fs%7CA004-260618%2001 | 703ms
trojan://ND91608427@43.207.139.153:443?allowInsecure=0&sni=sensible-mongrel.rooster465.autos#JP_105%7C191KB%2Fs%7CA004-260618%2001 | 676ms
trojan://ND91608427@tough-robin.rooster465.autos:443?allowInsecure=1&sni=tough-robin.rooster465.autos#JP_101%7C69KB%2Fs%7CA004-260618%2001 | 688ms
trojan://ND91608427@prompt-duckling.rooster465.autos:443?allowInsecure=1&sni=prompt-duckling.rooster465.autos#JP_98%7C338KB%2Fs%7CA004-260618%2001 | 683ms
trojan://ND91608427@3.113.24.17:443?allowInsecure=0&sni=nearby-egret.rooster465.autos#JP_99%7C304KB%2Fs%7CA004-260618%2001 | 677ms
trojan://ND91608427@clear-snail.rooster465.autos:443?allowInsecure=1&sni=clear-snail.rooster465.autos#JP_100%7C80KB%2Fs%7CA004-260618%2001 | 717ms
trojan://ND91608427@43.207.155.134:443?allowInsecure=0&sni=smart-pup.rooster465.autos#JP_104%7C100KB%2Fs%7CA004-260618%2001 | 707ms
trojan://UO36402987@many-cricket.rooster465.autos:443?allowInsecure=0&sni=many-cricket.rooster465.autos#DE_172%7C154KB%2Fs%7CA004-260618%2001 | 397ms
trojan://ND91608427@18.181.194.227:443?allowInsecure=0&sni=moral-buzzard.rooster465.autos#JP_107%7C143KB%2Fs%7CA004-260618%2001 | 674ms
trojan://ND91608427@18.178.132.111:443?allowInsecure=0&sni=devoted-heron.rooster465.autos#JP_108%7C223KB%2Fs%7CA004-260618%2001 | 695ms
trojan://ND91608427@devoted-heron.rooster465.autos:443?allowInsecure=1&sni=devoted-heron.rooster465.autos#JP_103%7C184KB%2Fs%7CA004-260618%2001 | 683ms
trojan://ND91608427@57.180.27.225:443?allowInsecure=0&sni=picked-guinea.rooster465.autos#JP_102%7C142KB%2Fs%7CA004-260618%2001 | 716ms
trojan://ND91608427@18.181.164.216:443?allowInsecure=0&sni=upright-impala.rooster465.autos#JP_106%7C87KB%2Fs%7CA004-260618%2001 | 674ms
trojan://ND91608427@52.194.230.221:443?allowInsecure=0&sni=happy-mutt.rooster465.autos#JP_110%7C292KB%2Fs%7CA004-260618%2001 | 699ms
vless://83afd88f-200f-4d89-bfc7-66eff160c1d8@josni.hoyes.cloudns.ch:2053?&security=tls&fp=chrome&packet-encoding=xudp&sni=josni.hoyes.cloudns.ch&type=ws&headerType=none&host=josni.hoyes.cloudns.ch&path=%2F#FR_1392%7C212KB%2Fs%7CF003-260618%2001 | 69ms
trojan://ND91608427@18.181.175.120:443?allowInsecure=0&sni=sure-humpback.rooster465.autos#JP_109%7C117KB%2Fs%7CA004-260618%2001 | 683ms
trojan://ND91608427@skilled-lioness.rooster465.autos:443?allowInsecure=0&sni=skilled-lioness.rooster465.autos#IE_1%7C344KB%2Fs%7CF003-260618%2001 | 318ms
trojan://ND91608427@devoted-tapir.rooster465.autos:443?allowInsecure=0&sni=devoted-tapir.rooster465.autos#US_491%7C208KB%2Fs%7CF003-260618%2001 | 399ms
trojan://ND91608427@pet-ghost.rooster465.autos:443?allowInsecure=0&sni=pet-ghost.rooster465.autos#US_493%7C480KB%2Fs%7CF003-260618%2001 | 396ms
trojan://UO36402987@many-cricket.rooster465.autos:443?allowInsecure=0&sni=many-cricket.rooster465.autos#DE_177%7C370KB%2Fs%7CC002-260622%2001 | 422ms
trojan://ND91608427@informed-alpaca.rooster465.autos:443?allowInsecure=0&sni=informed-alpaca.rooster465.autos#DE_181%7C412KB%2Fs%7CF003-260618%2001 | 421ms
trojan://ND91608427@careful-tadpole.rooster465.autos:443?allowInsecure=0&sni=careful-tadpole.rooster465.autos#FR_1301%7C111KB%2Fs%7CF003-260618%2001 | 386ms
trojan://ND91608427@classic-gator.rooster465.autos:443?allowInsecure=0&sni=classic-gator.rooster465.autos#FR_1302%7C195KB%2Fs%7CF003-260618%2001 | 386ms
vless://e5cc16a6-ea42-46b2-82ae-ad2157e1641b@104.16.72.251:443?&security=tls&fp=chrome&sni=hhlfy.twiladaphne.ndjp.net&type=ws&headerType=none&host=hhlfy.twiladaphne.ndjp.net&path=%2F#%E7%BE%8E%E5%9B%BD%20CloudFlare%E8%8A%82%E7%82%B9%203 | 57ms
trojan://ND91608427@intimate-moray.rooster465.autos:443?allowInsecure=1&sni=intimate-moray.rooster465.autos#KR_58%7C426KB%2Fs%7CA004-260618%2001 | 877ms
trojan://ND91608427@uncommon-feline.rooster465.autos:443?allowInsecure=1&sni=uncommon-feline.rooster465.autos#KR_59%7C137KB%2Fs%7CA004-260618%2001 | 841ms
vless://3a17b816-a8ae-415d-a592-29345d7a7591@104.17.108.69:443?&security=tls&fp=chrome&packet-encoding=xudp&sni=89drg3d.zenvorix.ir&type=ws&headerType=none&host=89drg3d.zenvorix.ir&path=%2Fnova-geo-psiphon-ca#CA_54%7C243KB%2Fs%7CT001-260618%2001 | 929ms
trojan://ND91608427@43.201.46.108:443?allowInsecure=0&sni=exotic-chow.rooster465.autos#KR_60%7C118KB%2Fs%7CA004-260618%2001 | 860ms
vmess://eyJ2IjoiMiIsInBzIjoiVVNfNTA3fDM5MEtCL3N8TTAwMi0yNjA2MTggMDEiLCJhZGQiOiIxNzMuMjQ5LjIwOS4xNDYiLCJwb3J0IjoiMjAwODYiLCJ0eXBlIjoibm9uZSIsImlkIjoiMzkzNWMyZGMtZGJiMC00M2Y3LWIzNjctZmU4OWFiZTg3ZmRmIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0= | 314ms
vless://1bfc5e5e-040a-5ef0-d391-f00acefa50f4@oigyf45jhg.up.railway.app:443?&security=tls&fp=chrome&sni=oigyf45jhg.up.railway.app&type=ws&headerType=none&host=oigyf45jhg.up.railway.app&path=%2Fws%2F1bfc5e5e-040a-5ef0-d391-f00acefa50f4#US%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%9123 | 278ms
trojan://ND91608427@chief-bluegill.rooster465.autos:443?allowInsecure=1&sni=chief-bluegill.rooster465.autos#KR_61%7C115KB%2Fs%7CA004-260618%2001 | 863ms
vmess://eyJ2IjoiMiIsInBzIjoiREXjgJDmnLrlnLrmjqjojZDvvJpodHRwczovL2E5YS54eXrjgJExNSIsImFkZCI6IjkxLjEwNy4xNTcuMTM3IiwicG9ydCI6IjE4MDAzIiwidHlwZSI6Im5vbmUiLCJpZCI6ImU0MWYxNDU1LTI0ZjUtNGQyOC05NTg4LWEyY2JhNzkwMTcxYyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ== | 325ms
trojan://ND91608427@grateful-owl.rooster465.autos:443?allowInsecure=1&sni=grateful-owl.rooster465.autos#KR_63%7C93KB%2Fs%7CA004-260618%2001 | 844ms
trojan://ND91608427@pure-ram.rooster465.autos:443?allowInsecure=1&sni=pure-ram.rooster465.autos#KR_62%7C136KB%2Fs%7CA004-260618%2001 | 896ms
trojan://ND91608427@humorous-malamute.rooster465.autos:443?allowInsecure=1&sni=humorous-malamute.rooster465.autos#KR_64%7C180KB%2Fs%7CA004-260618%2001 | 867ms
trojan://ND91608427@exotic-chow.rooster465.autos:443?allowInsecure=1&sni=exotic-chow.rooster465.autos#KR_65%7C76KB%2Fs%7CA004-260618%2001 | 835ms
trojan://ND91608427@3.36.59.34:443?allowInsecure=0&sni=select-ferret.rooster465.autos#KR_66%7C211KB%2Fs%7CA004-260618%2001 | 857ms
vless://6e59d5c5-7aa3-4c36-a4c4-e3b899525ed2@104.17.70.206:2096?&security=tls&fp=chrome&packet-encoding=xudp&sni=free-server.techsonic.dev&type=ws&headerType=none&host=free-server.techsonic.dev&path=%2Ffree-server.techsonic.dev#SG_64%7C165KB%2Fs%7CR002-260618%2001 | 750ms
trojan://ND91608427@52.78.13.238:443?allowInsecure=0&sni=upward-puma.rooster465.autos#KR_69%7C125KB%2Fs%7CM002-260618%2001 | 834ms
vless://e6d41d6f-d58a-7650-bba4-d7f0dde3ba4d@170.168.97.3:993?&security=reality&flow=xtls-rprx-vision&pbk=D2SXHZRRYM0WcFChGWd57XB-U73aIsGfMpe2-Gq5XSs&fp=chrome&sni=download.nvidia.com&type=tcp&headerType=none&path=%2F#%E7%BE%8E%E5%9B%BD%20V2CROSS.COM | 767ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplQWZRYjRwOGV4SXhZbGJpTzA0UVBR@193.233.216.247:1080#RU%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%9114 | 706ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamxpWW1GbE56Vm1NbUU0Wm1Ka1lqQXhOelEyTldVeU56WmxOamhrWkdVPQ@163.176.59.72:59319#BR-Bela%20Vista-3176597-ofov | 402ms
vless://2a6b708e-6799-473e-85e9-d4b116c5eedc@31.76.11.46.cdn-one.org:443?&security=tls&fp=chrome&sni=31.76.11.46.cdn-one.org&type=ws&headerType=none&host=31.76.11.46.cdn-one.org&path=%2F52872%2FBNzG4FvIAr#DE%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%919 | 1359ms
vless://e911c552-3a98-41e0-b5fb-0dd3879887b7@162.159.38.119:443?&security=tls&fp=chrome&sni=vod.ensf.top&type=ws&headerType=none&host=vod.ensf.top&path=%2Fapi%2Fv1%2Firc#%5B%F0%9F%87%A6%F0%9F%87%B9%5D%20%5Bvl-tl-ws%5D%20%5B260805-235458.728%5D | 656ms
vless://270c0392-ff26-42ce-b056-1964f41cd7f4@172.66.40.229:8443?&security=tls&fp=chrome&sni=freenet.sahanwickramasinghevip.shop&type=ws&headerType=none&host=freenet.sahanwickramasinghevip.shop&path=%2F#CA%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%9120 | 1522ms
trojan://41c406e2-12b5-41f2-a329-d0621052d675@oplosgru-c.catcat321.com:20068?allowInsecure=0&sni=hk.catxstar.com#SG%E3%80%90%E6%9C%BA%E5%9C%BA%E6%8E%A8%E8%8D%90%EF%BC%9Ahttps%3A%2F%2Fa9a.xyz%E3%80%917 | 1883ms
