# V2Ray/Xray working configs
# Generated: 2026-09-25 04:40:10
# Format: <config_url> | <latency_ms>

vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.20:23576?security=reality&type=raw&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL360%7C6.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 365ms
vless://64c2bc5c-7534-4359-9b1e-e1dce5a380cd@a2.arshia-nova.ir:443?security=tls&type=ws&path=%2F&host=c12.com&alpn=h2&sni=ssl.fastly.com&fp=firefox&encryption=none#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI165%7C6.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 680ms
vless://99955907-9070-46f0-a200-9c7a0b9d74fe@23.81.34.204:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=speed.cloudflare.com&fp=chrome&flow=xtls-rprx-vision&sid=b19b017d6f453873&pbk=J_p_dxR8dIKaezk1_Ins5MZ7e4dqgrr2n9690vVuQ2s#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB129%7C6.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 331ms
vless://566c0473-382e-aabb-c62a-f5bb00000000@172.67.202.235:443?security=tls&type=ws&path=%2Fsync&host=ez-4b5fd4.appelidmymat.workers.dev&sni=ez-4b5fd4.appelidmymat.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE720%7C6.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 404ms
vless://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@aged-silence-8d7d.tahaggs.workers.dev:2096?security=tls&type=ws&path=%2F&packetEncoding=none&sni=aged-silence-8d7d.tahaggs.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE722%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 94ms
vless://9fa6d846-5961-8e0e-ce27-77de00000000@fancy-wind-799d.cloudneryacc.workers.dev:443?security=tls&type=ws&path=%2Fsync&host=fancy-wind-799d.cloudneryacc.workers.dev&sni=fancy-wind-799d.cloudneryacc.workers.dev&fp=chrome&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL362%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 407ms
vless://d5598622-46b8-b017-3af3-232500000001@104.16.72.101:80?security=none&type=ws&path=%2Fsync&host=nahan-core.netizo09.workers.dev&encryption=none#%F0%9F%87%AB%F0%9F%87%AE%20%7C%20%40WhiteDNS%20%7C%20FI166%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FI | 369ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE724%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 313ms
vless://89c5493f-9485-85e5-c43f-df0600000000@nameless-moon-7c4d.shafmrhjlos23.workers.dev:443?security=tls&type=ws&path=%2Fvasl&sni=nameless-moon-7c4d.shafmrhjlos23.workers.dev&fp=chrome&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL363%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 404ms
vless://73796e63-0000-4000-8000-000000000000@104.21.12.21:443?security=tls&type=ws&path=%2F&host=nahan-core.fatitelegram.workers.dev&sni=nahan-core.fatitelegram.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE723%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 360ms
vless://9fa6d846-5961-8e0e-ce27-77de00000000@104.21.50.18:443?security=tls&type=ws&path=%2F&host=fancy-wind-799d.cloudneryacc.workers.dev&sni=fancy-wind-799d.cloudneryacc.workers.dev&fp=chrome#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL364%7C5.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 421ms
vless://e6cc4788-3c45-4df1-94f3-8303504a65bf@188.114.97.6:8080?security=none&type=ws&path=%2Fsync&host=khoda.ak-khoda.workers.dev&encryption=none#%F0%9F%87%A6%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20AL13%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-PL | 76ms
vless://73796e63-0000-4000-8000-000000000000@104.21.12.21:443?security=tls&type=ws&path=%2Fsync&host=nahan-core.fatitelegram.workers.dev&sni=nahan-core.fatitelegram.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB130%7C5.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 386ms
vless://a5b1d1ec-327c-f1c5-5856-b34600000000@172.64.80.1:443?security=tls&type=ws&path=%2Fsync&host=ez-541f9d.ezaccess1d3db24.workers.dev&sni=ez-541f9d.ezaccess1d3db24.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE725%7C5.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 378ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.25:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL366%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 342ms
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:443#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE728%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 270ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform117.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform117&host=platform117.halalkhor.info#%F0%9F%87%AE%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20IL8%7C5.8MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IL | 552ms
vless://5a0028f9-c656-cec9-4b61-54678477a408@188.114.97.6:8080?security=none&type=ws&path=%2Fgame&host=green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev&packetEncoding=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE726%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 480ms
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.181.201.43:443?security=reality&type=tcp&sni=est1.loozerp.wiki&fp=firefox&flow=xtls-rprx-vision&sid=38018dde3e27335e&pbk=98MNvJC4t0ZjK_xHlQjOx2WfLfAPluNDb71MzS9sPT8#%F0%9F%87%AA%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20EE29%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-EE | 449ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.12:23576?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL367%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 353ms
vless://566c0473-382e-aabb-c62a-f5bb00000000@ez-4b5fd4.appelidmymat.workers.dev:443?security=tls&type=ws&path=%2Fsync&sni=ez-4b5fd4.appelidmymat.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE731%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 393ms
vless://07f9bc85-613f-4a33-8da1-191973c43c0a@172.67.152.162:443?security=tls&type=ws&path=%2Fcmh&host=app-q0zc4t.user-4gfyh5.workers.dev&alpn=h2%2Chttp%2F1.1&sni=app-q0zc4t.user-4gfyh5.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE732%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 287ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=raw&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB131%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 344ms
vless://95de071f-747c-dc07-36ac-5c0854a9e50e@restless-boat-ebf2.moha102030.workers.dev:80?security=none&type=ws&path=%2Fsync&host=restless-boat-ebf2.moha102030.workers.dev&sni=restless-boat-ebf2.moha102030.workers.dev&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE733%7C5.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 398ms
vless://a8890c1b-3622-3106-c4be-d8671be32d2b@104.21.78.9:443?security=tls&type=ws&path=%2F&host=summer-meadow-af5b.woowoorrrkk.workers.dev&sni=summer-meadow-af5b.woowoorrrkk.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE734%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 442ms
vless://fa45096d-bed0-ad80-c773-23c30000001b@172.67.209.13:443?security=tls&type=ws&path=%2Fsync&host=xo3ubk-c97eql-n2d4a9.shoameni17.workers.dev&sni=xo3ubk-c97eql-n2d4a9.shoameni17.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A7%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20BE19%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-BE | 386ms
vless://b0c94dd5-0c4c-6e1e-7ecf-84c386f7c748@104.21.39.47:8080?security=none&type=ws&path=%2Ftaha3&host=aged-silence-8d7d.tahaggs.workers.dev&sni=aged-silence-8d7d.tahaggs.workers.dev#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE735%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 301ms
vless://95de071f-747c-dc07-36ac-5c0854a9e50e@restless-boat-ebf2.moha102030.workers.dev:2053?security=tls&type=ws&path=%2Fsync&host=restless-boat-ebf2.moha102030.workers.dev&sni=restless-boat-ebf2.moha102030.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB132%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 414ms
vless://f495298f-2bdb-4fd8-9ac9-5dd33d1b482a@5.181.201.43:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=est1.loozerp.wiki&fp=firefox&flow=xtls-rprx-vision&sid=38018dde3e27335e&pbk=98MNvJC4t0ZjK_xHlQjOx2WfLfAPluNDb71MzS9sPT8#%F0%9F%87%AA%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20EE30%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-EE | 446ms
vless://73796e63-0000-4000-8000-000000000000@104.16.174.164:443?security=tls&type=ws&path=%2F&host=wireguard.ahmad-kh5716.workers.dev&sni=wireguard.ahmad-kh5716.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE736%7C5.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 389ms
ss://YWVzLTI1Ni1nY206ZzVoNWpsZVRSU3lPM1JrNA==@149.102.132.184:80#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE738%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 274ms
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:443#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE739%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 264ms
vless://1443b7a1-7ba9-4ec9-b904-2e867367b5d7@172.67.208.1:443?security=tls&type=ws&path=%2Fsync&host=odd-violet-5440.asdgrweeee13.workers.dev&sni=odd-violet-5440.asdgrweeee13.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AE%F0%9F%87%B3%20%7C%20%40WhiteDNS%20%7C%20IN43%7C5.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IN | 413ms
vless://5a0028f9-c656-cec9-4b61-54678477a408@green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev:2087?security=tls&type=ws&path=%2F%252F&host=green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev&sni=green-credit-7e7b.vpnfreev2rayconfig-sale1.workers.dev&fp=qq&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE740%7C5.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 91ms
vless://1443b7a1-7ba9-4ec9-b904-2e867367b5d7@odd-violet-5440.asdgrweeee13.workers.dev:443?security=tls&type=ws&path=%2F&sni=odd-violet-5440.asdgrweeee13.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AE%F0%9F%87%B3%20%7C%20%40WhiteDNS%20%7C%20IN44%7C5.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IN | 404ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform113.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform113&host=platform113.halalkhor.info&encryption=none#%F0%9F%87%AE%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20IL9%7C5.4MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IL | 547ms
ss://YWVzLTI1Ni1nY206TFhjaExzSXd0Q2VVQVVndQ==@149.102.149.207:80#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE742%7C5.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 267ms
vless://1443b7a1-7ba9-4ec9-b904-2e867367b5d7@104.21.69.118:443?security=tls&type=ws&path=%2F&host=odd-violet-5440.asdgrweeee13.workers.dev&sni=odd-violet-5440.asdgrweeee13.workers.dev&fp=chrome#%F0%9F%87%AE%F0%9F%87%B3%20%7C%20%40WhiteDNS%20%7C%20IN45%7C5.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IN | 460ms
vless://f98cc943-3c25-a499-948d-1c0500000001@zcfznk-y7or1r-dry91q.spider-0a507c1e.workers.dev:443?security=tls&type=ws&path=%2Fsync&host=zcfznk-y7or1r-dry91q.spider-0a507c1e.workers.dev&sni=zcfznk-y7or1r-dry91q.spider-0a507c1e.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE741%7C5.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 424ms
vless://07f9bc85-613f-4a33-8da1-191973c43c0a@app-q0zc4t.user-4gfyh5.workers.dev:443?security=tls&type=ws&path=%2Fcmh&sni=app-q0zc4t.user-4gfyh5.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE744%7C5.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 310ms
vless://1443b7a1-7ba9-4ec9-b904-2e867367b5d7@odd-violet-5440.asdgrweeee13.workers.dev:443?security=tls&type=ws&path=%2F&sni=odd-violet-5440.asdgrweeee13.workers.dev&fp=chrome#%F0%9F%87%AE%F0%9F%87%B3%20%7C%20%40WhiteDNS%20%7C%20IN46%7C5.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IN | 394ms
trojan://f18d6149-e214-8554-e737-f7523c8b2eea@89.116.180.49:443?sni=0403.infinityconfig4.workers.dev&type=ws&path=%2Fsync&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE745%7C5.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 352ms
trojan://0b5fa773-6f37-4134-87d4-0c349742b6f6@104.21.43.90:443?sni=app-538961.user-y0o4gm.workers.dev&allowInsecure=1&type=ws&path=%2F&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE747%7C4.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 295ms
vless://a5b1d1ec-327c-f1c5-5856-b34600000000@104.21.45.213:443?security=tls&type=ws&path=%2F&host=ez-541f9d.ezaccess1d3db24.workers.dev&sni=ez-541f9d.ezaccess1d3db24.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE746%7C5.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 374ms
vless://0774160b-be44-4781-aad7-1a1745a36659@51.68.215.88:443?security=reality&type=raw&sni=www.icloud.com&fp=chrome&flow=xtls-rprx-vision&sid=6337fd42719a0912&pbk=x-oA2H8zwILFq4PCZvvJPzUlawE2ADkVUXG3h9m2-hg&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB134%7C4.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 324ms
vless://95de071f-747c-dc07-36ac-5c0854a9e50e@restless-boat-ebf2.moha102030.workers.dev:443?security=tls&type=ws&path=%2Fsync&host=restless-boat-ebf2.moha102030.workers.dev&sni=restless-boat-ebf2.moha102030.workers.dev&fp=chrome#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE748%7C4.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 88ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.10:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR285%7C4.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 368ms
vless://4ce7cb8a-f9b1-4bfa-a80d-9e168c61a633@172.67.137.223:443?security=tls&type=ws&path=%2Fsync&host=curly-night-6928.ggdhchjk.workers.dev&sni=curly-night-6928.ggdhchjk.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%AD%20%7C%20%40WhiteDNS%20%7C%20CH63%7C4.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-CH | 399ms
vless://e13cf851-b4fd-413b-8d49-146e6eb8e5d4@platform118.golnamakcert.top:80?security=none&type=ws&path=%2Fplatform118&host=platform118.halalkhor.info#%F0%9F%87%AE%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20IL10%7C4.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-IL | 560ms
vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cgfCBAV2hpdGVETlMgfCBHQjEzNXw0LjZNQi9zfEROU09LfEdQVOKBui1HQiIsImFkZCI6IjE4OC4xMTQuOTYuMTkiLCJwb3J0IjoiODAiLCJpZCI6ImFmNGJlNTJhLWFhYjMtNGRiMS1hNmJiLWMyMzcwMGRjYjljMiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsInBhdGgiOiIvZDNkM0xtbHlZVzVvYjNOMExtTnZiUT09P2VkPTI1NjAiLCJob3N0IjoiaHR0cHMuaHR0cC53d3cubmV0LmNvbS5yYW1zZXl2Mi5pci4ifQ== | 286ms
vless://0774160b-be44-4781-aad7-1a1745a36659@51.68.215.88:443?security=reality&type=tcp&sni=www.icloud.com&fp=chrome&flow=xtls-rprx-vision&sid=6337fd42719a0912&pbk=x-oA2H8zwILFq4PCZvvJPzUlawE2ADkVUXG3h9m2-hg&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB136%7C4.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 325ms
vless://4ce7cb8a-f9b1-4bfa-a80d-9e168c61a633@172.64.80.1:443?security=tls&type=ws&path=%2Fsync&host=curly-night-6928.ggdhchjk.workers.dev&sni=curly-night-6928.ggdhchjk.workers.dev&fp=chrome&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE749%7C4.6MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 409ms
vless://8fb65472-5957-4f64-ba2d-b5812b2f155a@84.235.187.241:62145?security=none&type=tcp#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL369%7C4.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 271ms
vless://391a01e9-b664-407b-9158-610fab3f5920@3.9.135.156:51847?security=reality&type=tcp&sni=www.tesla.com&fp=chrome&flow=xtls-rprx-vision&sid=0eec442e7b34d2f2&pbk=S6noV0L8eNASnTe1gXLutLZNdfENsvKMsOJiGQYi6nc&encryption=none#%F0%9F%87%AC%F0%9F%87%A7%20%7C%20%40WhiteDNS%20%7C%20GB137%7C4.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-GB | 340ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1125%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 44ms
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@www.whatismyip.net:2095?security=none&type=ws&path=%2F&host=llm-api.sofurry.dpdns.org#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1123%7C4.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 236ms
vless://dc8a9493-c54a-459e-d060-81a700000001@45.130.125.201:80?security=none&type=ws&path=%2Fsync&host=nahan-core.netizo09.workers.dev&sni=nahan-core.netizo09.workers.dev&encryption=none#%F0%9F%87%A6%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20AE26%7C4.3MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-AE | 364ms
vless://dc7b1d7a-23ae-436b-996d-23cbfbe8ab8d@xuius.907737.xyz:32932?security=reality&type=xhttp&sni=aws.amazon.com&fp=chrome&sid=98a6439e&pbk=i0EJqjDTrTlMqJJKaDmFr8E3lEI3H1VEC7qhwCEI5W8#%F0%9F%87%BA%F0%9F%87%B8%20%7C%20%40WhiteDNS%20%7C%20US1124%7C4.2MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-US | 300ms
vless://a88e61a0-2b38-f6df-c5c7-d20600000000@www.speedtest.net:443?security=tls&type=ws&path=%2FNetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN-NetliVPN&host=netlivpn5002.whwbbb.workers.dev&sni=netlivpn5002.whwbbb.workers.dev&fp=chrome&encryption=none#%F0%9F%87%AA%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20EE31%7C4.5MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-EE | 927ms
vless://05caca6c-9e97-4c0f-8edf-7b88a6e572c5@mypanel.unixzone.us:12068?security=none&type=ws&path=%2F&host=mypanel.unixzone.us&sni=mypanel.unixzone.us&encryption=none#%F0%9F%87%B3%F0%9F%87%B1%20%7C%20%40WhiteDNS%20%7C%20NL370%7C4.1MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-NL | 549ms
vless://8af93649-403b-46d8-9966-923d4c58402c@64.118.158.56:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=buckeye-retail-website.amazon.com&fp=chrome&flow=xtls-rprx-vision&sid=5c6481cdd4&pbk=XTarABsaaFbjYNk6lRKnUzGavHzeqMIP7B8dZGNCvkE#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE750%7C4.0MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 983ms
vless://8af93649-403b-46d8-9966-923d4c58402c@64.118.158.56:443?security=reality&type=raw&sni=buckeye-retail-website.amazon.com&fp=chrome&flow=xtls-rprx-vision&sid=5c6481cdd4&pbk=XTarABsaaFbjYNk6lRKnUzGavHzeqMIP7B8dZGNCvkE&encryption=none#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE752%7C3.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 988ms
vless://8af93649-403b-46d8-9966-923d4c58402c@64.118.158.56:443?security=reality&type=tcp&sni=buckeye-retail-website.amazon.com&fp=chrome&flow=xtls-rprx-vision&sid=5c6481cdd4&pbk=XTarABsaaFbjYNk6lRKnUzGavHzeqMIP7B8dZGNCvkE#%F0%9F%87%A9%F0%9F%87%AA%20%7C%20%40WhiteDNS%20%7C%20DE754%7C3.9MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-DE | 994ms
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@62.210.91.2:23576?security=reality&type=tcp&sni=fuck.rkn&fp=chrome&flow=xtls-rprx-vision&sid=01&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&encryption=none#%F0%9F%87%AB%F0%9F%87%B7%20%7C%20%40WhiteDNS%20%7C%20FR286%7C3.7MB%2Fs%7CDNSOK%7CGPT%E2%81%BA-FR | 374ms
