# V2Ray/Xray working configs
# Generated: 2026-09-05 11:47:42
# Format: <config_url> | <latency_ms>

ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20641050 | 451ms
vless://e3c2977a-1418-4a03-9f10-6debb194ceb5@45.82.67.183:443?type=tcp&security=reality&encryption=none&sni=northwaleswildlifetrust.org.uk&fp=firefox&pbk=daiJkQwpAcBk7oH1iZzRthMj-jAlqovX7vAiwVqfjTU&sid=8880a9f75eb46d91&flow=xtls-rprx-vision&headerType=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20271196 | 549ms
vless://3165b4d0-40f7-4df0-9f59-4c89ccdac92d@82.24.203.9:2087?type=ws&encryption=none&path=/3bfc3e3ed603&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20248917 | 558ms
vless://09a714ff-6208-4223-88c4-cd9fa1c0af6a@109.169.37.43:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=foodnetwork.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20830908 | 544ms
vless://51505e81-fa2c-44bf-9564-8c053f006535@109.169.37.43:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=foodnetwork.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20456610 | 539ms
vless://bfca8b29-e976-4066-8228-8921a0f61c50@109.169.37.43:443?flow=xtls-rprx-vision&security=reality&sni=foodnetwork.com&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20634520 | 546ms
vless://cb8215cd-2234-4c00-b727-18b4c6e4c234@109.169.37.43:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=foodnetwork.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20241741 | 559ms
vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@51.38.127.93:443?encryption=none&fp=qq&path=%2FGOrbEh&security=tls&sni=rubifen.adaspoloandco.com&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20681538 | 769ms
vless://f54de82d-25d3-4fcc-a495-5c7eaee46ad6@109.169.37.43:443?flow=xtls-rprx-vision&security=reality&sni=foodnetwork.com&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20985834 | 558ms
vless://f54de82d-25d3-4fcc-a495-5c7eaee46ad6@109.169.37.43:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=foodnetwork.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20607197 | 604ms
vless://f1c496bf-d2ab-45be-bc13-051d60d227b7@43.245.227.70:443?flow=xtls-rprx-vision&security=reality&sni=2mdn-cn.net&fp=firefox&pbk=nULEPKy53x8pz3C1grQxzZ9hcADidKOeyMhSipgODwI&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20390767 | 532ms
vless://f1c496bf-d2ab-45be-bc13-051d60d227b7@43.245.227.70:443?security=reality&type=tcp&packetEncoding=xudp&sni=2mdn-cn.net&fp=chrome&flow=xtls-rprx-vision&pbk=nULEPKy53x8pz3C1grQxzZ9hcADidKOeyMhSipgODwI&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20904377 | 612ms
vless://df9f5aca-eda0-428f-a752-e53866153d12@31.56.189.27:8765?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=M08l5tDmJUYELykZCNYQyFgtR9Zc-A4ZGlUSLcUeS2c&sid=1bcc9177f3124b25&sni=srv-21bac9.vless.monster#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20427051 | 564ms
vless://3165b4d0-40f7-4df0-9f59-4c89ccdac92d@82.24.203.2:2087?type=ws&encryption=none&path=/3bfc3e3ed603&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20217704 | 565ms
vless://ee71862e-816b-4d26-97d2-f200898e385d@212.118.40.187:443?security=reality&encryption=none&pbk=MfOXevYFoqnwIn6dUiPZvWYRfYHyb5lzBy3R1OSsrWg&headerType=none&fp=firefox&spx=/&type=tcp&flow=xtls-rprx-vision&sni=www.cisco.com&sid=f3e8b2b1#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20915873 | 625ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20728512 | 454ms
vless://5fcdc9b7-e70f-4a5c-85c3-e018ad818326@82.24.203.20:2087?path=/fd5ba98a3970&security=none&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20253540 | 1107ms
vless://9f0baff8-bdee-4de9-9515-bcc4932b41fa@194.76.154.31:40443?encryption=none&fp=chrome&headerType=none&pbk=MN6QjUHDUXyteMdR-cDna89fq4X3qgQhLnNqTtRUbBQ&security=reality&sid=a8ae&sni=deepl.com&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20229395 | 516ms
vless://03103fd1-3b2e-4c8b-8b7b-a49015642fce@82.145.55.75:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20882039 | 2630ms
vless://78692911-efc2-43d2-b522-c61f4bfeb71b@82.145.55.75:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20823667 | 2505ms
vless://fd533424-4754-4c7f-af1d-40eaeaaa2dbb@82.145.55.75:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20832929 | 2412ms
vless://defa74ea-6904-4167-bbf5-c3db0b6bccb5@109.169.85.137:443?security=reality&encryption=none&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=slashdot.org&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20772425 | 3758ms
vless://67909c05-2b51-44d1-bb32-118eec3e9287@109.169.85.137:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=slashdot.org#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20612760 | 3847ms
vless://91f66d6f-b64e-4d50-93e1-5e08ac568eca@109.169.85.137:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=slashdot.org#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20825442 | 3784ms
vless://8463447e-27bf-4a68-8c41-18b09e350f76@109.169.85.137:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=slashdot.org#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20193264 | 3805ms
vless://6f0545ab-0718-4b61-8484-da5ce9dae168@109.169.85.137:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=slashdot.org#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20129085 | 3853ms
vless://524d59ce-b820-48db-8f75-06d9376831e7@109.169.85.137:443?security=reality&type=tcp&sni=slashdot.org&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20716503 | 4011ms
vless://6bf46879-f231-4dff-8181-1670817d531a@109.169.85.137:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=slashdot.org#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20898216 | 4027ms
vless://b585dc5e-55bf-4a8b-913a-27c9ccac05c3@81.95.4.189:443?path=%2Fvws%2F&security=tls&encryption=none&insecure=0&host=bab-6.site&fp=chrome&type=ws&allowInsecure=0&sni=bab-6.site#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20889413 | 1653ms
vless://ecf789a5-edc3-4eef-bdea-837d048afd9a@144.124.225.48:7443?security=reality&encryption=none&pbk=8qUiIosG5-OQWo0tD29BQCbxb50neUg8BynxdAvDzB4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=setbacks.hb-website.ru-msk.vkcloud-storage.ru&sid=132142#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20953858 | 772ms
vless://90da514d-8888-4a53-912e-ac2981c8c6ee@188.220.67.140:2087?path=%2F8f2690e2d016&security=&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20499668 | 561ms
vless://90da514d-8888-4a53-912e-ac2981c8c6ee@188.220.67.140:2087?path=/8f2690e2d016&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20498017 | 566ms
vless://8d44bf97-d58e-42f1-9065-588d8d29b954@95.154.237.50:443?flow=xtls-rprx-vision&security=reality&sni=lanacion.com.ar&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20844404 | 523ms
vless://9c0d8a49-4c47-4210-8f01-d251028d88d1@95.154.237.50:443?flow=xtls-rprx-vision&security=reality&sni=lanacion.com.ar&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20382678 | 528ms
vless://d689830d-0a5c-401f-a1f4-15a2279b1a85@95.154.237.50:443?security=reality&type=tcp&packetEncoding=xudp&sni=lanacion.com.ar&fp=safari&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20464948 | 526ms
vless://de4d70f8-2156-45cd-b27e-187bcb7d4882@95.154.237.50:443?security=reality&type=tcp&sni=lanacion.com.ar&fp=chrome&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20719278 | 526ms
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20492043 | 687ms
vless://252f7811-d86f-4dc2-97e0-83d3172ef4b8@193.160.71.247:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=65d6SIYIqiX-SN4vx_BnNiQJ8Lnr0HAgUKoT7WgWRgI&security=reality&sid=ee169e93d3c277a1&sni=edge-uk2.mystatic-cdn.ru&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20493456 | 534ms
vless://252f7811-d86f-4dc2-97e0-83d3172ef4b8@193.160.71.247:443?encryption=none&flow=xtls-rprx-vision&type=tcp&security=reality&sni=edge-uk2.mystatic-cdn.ru&pbk=65d6SIYIqiX-SN4vx_BnNiQJ8Lnr0HAgUKoT7WgWRgI&sid=ee169e93d3c277a1&fp=chrome#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20440580 | 537ms
vless://90715c6b-6c65-4466-a50c-234660f1f531@82.24.203.70:2087?security=none&type=ws&path=/d51f7fbe4da2&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20180678 | 552ms
vless://be5b6ad6-8184-4b63-82ac-3bc00c09c98c@5.152.223.97:443?security=reality&encryption=none&pbk=IFEZmwpGK7VCuDj3kmVdyMn7vUIG8Sntc6TG4eIS3xs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=strapi.io&sid=1aa9f3c9021280c0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20808327 | 576ms
vless://be5b6ad6-8184-4b63-82ac-3bc00c09c98c@5.152.223.97:443?security=reality&encryption=none&pbk=IFEZmwpGK7VCuDj3kmVdyMn7vUIG8Sntc6TG4eIS3xs&host=MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPN---MTMVPMTMVPN---MTMVPN---MTMVPN---MTMVPN&headerType=none&fp=ios&type=tcp&flow=xtls-rprx-vision&sni=strapi.io&sid=1aa9f3c9021280c0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20877515 | 552ms
vless://9c924985-2eab-4c91-96df-3c7f53150bd9@95.154.221.153:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&security=reality&sid=42171a632f3b99ed&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20653319 | 3796ms
vless://cd1b5c1c-756a-4334-ab91-3c0adfaef86d@95.154.221.153:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&security=reality&sid=42171a632f3b99ed&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20772991 | 3667ms
vless://b41084bb-e613-42f9-8062-51cc9c55f1e8@95.154.221.153:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&security=reality&sid=42171a632f3b99ed&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20936178 | 3799ms
vless://430924a2-db54-446b-84e1-2d1fca0f16be@95.154.221.153:443?flow=xtls-rprx-vision&security=reality&sni=strapi.io&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&sid=42171a632f3b99ed&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20165538 | 4024ms
vless://430924a2-db54-446b-84e1-2d1fca0f16be@95.154.221.153:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&sid=42171a632f3b99ed&sni=strapi.io&packetEncoding=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20205592 | 3981ms
vless://f98b5e56-59e0-4b2f-8ee4-7cb6f77271c0@95.154.221.153:443?flow=xtls-rprx-vision&security=reality&sni=strapi.io&fp=firefox&pbk=tPyAWkalFM4yi9lYY0zLDRxQyfSwPDwiexAy9QOjrWI&sid=42171a632f3b99ed&type=tcp&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20942363 | 3355ms
vless://9e6b8db1-da80-494f-bad7-7a0451f801a1@5.152.223.193:443?security=reality&type=tcp&sni=strapi.io&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20366054 | 1308ms
vless://a85a397d-4b44-492f-82cb-b1726ddfa8ab@5.152.223.115:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20347763 | 3074ms
vless://6b8fe542-f1d9-47cb-97d4-14aa52287879@5.152.223.115:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&security=reality&sid=fd55b698ee8c3629&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20882356 | 3106ms
vless://ff3e8d55-214e-44eb-b91c-28510aa880e4@5.152.223.193:443?security=reality&type=tcp&packetEncoding=xudp&sni=strapi.io&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20505202 | 792ms
vless://ff3e8d55-214e-44eb-b91c-28510aa880e4@5.152.223.193:443?encryption=none&flow=xtls-rprx-vision&type=raw&headerType=none&security=reality&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sni=strapi.io&sid=fd55b698ee8c3629#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20351908 | 901ms
vless://f09a0e10-a32f-4c77-9cb6-63b0823b5ad7@5.152.223.193:443?security=reality&flow=xtls-rprx-vision&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&fp=firefox&sni=strapi.io&type=tcp&headerType=none&host=strapi.io&path=/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20800359 | 902ms
vless://f5c47e9c-914a-4a91-a81e-a5a77bc10fc1@152.228.162.19:80?type=ws&encryption=none&path=/vless/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20705000 | 616ms
vless://bf89b840-87bf-4a35-bf9b-ceeab139cea6@5.152.223.115:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20190557 | 3122ms
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?path=/vless/&security=none&encryption=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20456360 | 885ms
vless://03c48eca-e0aa-4e18-998c-1f53f1de293c@94.156.232.254:443?encryption=none&security=tls&sni=cf6.rumedia-cdn.com&alpn=http/1.1&fp=chrome&type=ws&host=cf6.rumedia-cdn.com&path=/cdn/v3/live&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20657190 | 776ms
vless://47da4209-89fb-4102-ad51-5b2d8b32e975@5.152.223.115:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY&sid=fd55b698ee8c3629&sni=strapi.io#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20195800 | 3618ms
vless://df9f5aca-eda0-428f-a752-e53866153d12@31.56.189.27:8765?type=tcp&security=reality&flow=xtls-rprx-vision&fp=firefox&pbk=M08l5tDmJUYELykZCNYQyFgtR9Zc-A4ZGlUSLcUeS2c&sid=1bcc9177f3124b25&sni=srv-21bac9.vless.monster#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20461348 | 581ms
vless://dabb9a19-03ab-4cdf-8963-d3c45eb0f80d@5.39.202.127:443?type=tcp&security=reality&sni=czek1.kovsh.lol&pbk=crRdG3Hd_QtGCJi9fd1rtHpDIB7vnCx1Yexfu6XkIzU&sid=2cec07a8614696e5&fp=firefox&spx=/&encryption=none&flow=xtls-rprx-vision#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20588946 | 630ms
vless://969bcce0-de8a-4b02-8cf8-d00d2d2ca7a5@93.152.217.41:40443?type=tcp&security=reality&encryption=none&fp=firefox&pbk=VG-FwQBMFzPcemJ_JqtkbO-2WKLmQp2h0CmAj-DfLkA&sid=5b97&sni=deepl.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20827267 | 656ms
vless://03c48eca-e0aa-4e18-998c-1f53f1de293c@94.156.232.254:443?encryption=none&security=tls&sni=cf6.rumedia-cdn.com&alpn=http/1.1&fp=chrome&type=ws&host=cf6.rumedia-cdn.com&path=/cdn/v3/live&packetEncoding=xudp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20942474 | 780ms
vless://4d583b2c-2f5a-47d0-8181-e95217fe8cd9@87.117.234.19:443?security=reality&type=tcp&packetEncoding=none&allowInsecure=1&sni=strapi.io&fp=firefox&flow=xtls-rprx-vision&sid=fd55b698ee8c3629&pbk=SiSky02wHz-S0TDHKFTdYhnrlT8Y3CfRsekZlcdLXDY#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20897323 | 4128ms
vless://ef5f6054-61c7-4ce8-a35b-dbcec449f242@185.24.151.83:443?security=reality&type=tcp&sni=jobinvest.ru&fp=firefox&flow=xtls-rprx-vision&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&encryption=none#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20409289 | 967ms
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=hu2.vpnjantit.com&fp=android#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20697300 | 866ms
trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com&fp=android&type=tcp&headerType=none&path=/&allow_insecure=0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20353980 | 860ms
trojan://humanity@45.87.41.18:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20667194 | 1065ms
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@152.228.162.19:80?encryption=none&path=/vless/&security=none&type=ws#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20622309 | 877ms
vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?type=ws&encryption=none&host=akamaized.net&path=/vless/#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20761183 | 891ms
vless://06b7fc10-26d9-4430-a7c7-f01131ee625c@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20741032 | 1229ms
vless://491a1da7-f837-4b40-befb-844929d1ea6e@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20322067 | 1079ms
vless://ccc18a25-885b-4c76-9f17-bb5aea86efb6@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20522381 | 620ms
vless://7452dc6b-5bf4-4b46-b574-c2f2c5d73862@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20615005 | 1067ms
vless://7452dc6b-5bf4-4b46-b574-c2f2c5d73862@78.129.184.117:443?security=reality&type=raw&packetEncoding=xudp&sni=strapi.io&fp=chrome&flow=xtls-rprx-vision&sid=efcfd3c41c1762b0&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20306224 | 1041ms
vless://2dc50eec-e028-4097-9f1c-9a1bbb37a49f@78.129.184.117:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=strapi.io&fp=firefox&security=reality&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&sid=efcfd3c41c1762b0#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20400075 | 1185ms
vless://8f6afbff-aa4a-40fb-9479-af5fee1cc42f@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20542400 | 909ms
vless://92f86a68-2371-48c1-90bc-d066a1adc307@78.129.184.117:443?encryption=none&flow=xtls-rprx-vision&fp=firefox&pbk=_8LiLlqEXJGXbg_G8KI1fXBlPnRoM3no-0oxxRRMcSw&security=reality&sid=efcfd3c41c1762b0&sni=strapi.io&type=tcp#%F0%9F%8F%B3%EF%B8%8F%20ShatakVPN%20530899 | 636ms
